latitude,longitude,depth,mag,nst,gap,rms,depthError,magType,net,type,status,locationSource,magSource,cluster
35.931893623258944,-90.94923719156289,63.38516107782104,3.299135908844587,35.963334114931385,170.43041226529058,0.4568601556418072,6.362303799455377,ml,us,earthquake,reviewed,us,us,1
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
12.77706178859335,21.348831412660985,94.4667982724768,4.091499665757144,54.65299162825133,118.2081895032709,0.6143805047856699,4.8604177313620065,mb,us,earthquake,reviewed,us,us,0
-4.872148673840222,32.17669695223116,180.33941179173,4.3488763049565655,53.98047000090158,105.23420642867839,0.6754264998089546,5.5184931367028565,mb,us,earthquake,reviewed,us,us,0
24.46034577471631,-161.27445856089273,183.53928299676699,3.1078145356835,20.09029259953957,189.75981980646245,0.43547047810316963,8.655446473850667,ml,us,earthquake,reviewed,us,us,1
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
10.656375071432869,5.234551417687429,119.26851948522781,4.041698168621891,51.097377178153906,122.89885677487922,0.6079685114994854,5.359416096197196,mb,us,earthquake,reviewed,us,us,0
3.586126389401258,-1.957544269161044,163.25767089075532,4.091357851438782,48.52748992931269,121.83900404132129,0.6233222368020073,5.9010495988729375,mb,us,earthquake,reviewed,us,us,0
23.721727686437248,20.32507874403298,36.482493484988034,3.9582741426597656,56.20550723149537,124.21145102900411,0.5810167140475084,4.315110585944024,mb,us,earthquake,reviewed,us,us,0
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
34.99639946529179,-30.19471667972601,17.887588203943473,3.5917400428897825,47.935261363101645,148.14658210244434,0.5076006233914565,4.946085848628216,ml,us,earthquake,reviewed,us,us,1
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
30.815878018051436,-114.58753120406888,110.5463528667261,3.2496198189421484,30.425691007482342,176.27869011328596,0.4534187484916733,7.198719395494323,ml,us,earthquake,reviewed,us,us,1
26.700153429985974,-151.61849831763533,163.46826539329538,3.1262806839009247,22.376426988191184,187.44809767706124,0.43643013619271653,8.305970016457172,ml,us,earthquake,reviewed,us,us,1
34.9316026061169,-77.55656409050245,57.62444034015682,3.3729589539833724,38.4749550267735,165.10928254951068,0.47040736079063,6.0914687745314735,ml,us,earthquake,reviewed,us,us,1
26.700153429985974,-151.61849831763533,163.46826539329538,3.1262806839009247,22.376426988191184,187.44809767706124,0.43643013619271653,8.305970016457172,ml,us,earthquake,reviewed,us,us,1
34.78408331050585,-80.8535841703827,61.159435708094044,3.359407639628794,37.7934357802599,166.21647280726046,0.46824359959745737,6.178650603734315,ml,us,earthquake,reviewed,us,us,1
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
22.567900484952556,-17.86268731315469,74.44406011006984,3.7948028977190593,48.40086038739439,137.3211915802094,0.5543045895702466,5.296000402010878,mb,us,earthquake,reviewed,us,us,0
34.9316026061169,-77.55656409050245,57.62444034015682,3.3729589539833724,38.4749550267735,165.10928254951068,0.47040736079063,6.0914687745314735,ml,us,earthquake,reviewed,us,us,1
15.411837683368432,58.958197998038045,49.02505869665123,4.234904855748109,62.5799470599474,106.06861544578062,0.6362308731737791,3.816347512847155,mb,us,earthquake,reviewed,us,us,0
-29.917974616671035,-125.74271536320283,446.31314604705904,3.9108688059682986,18.451264558565654,149.007302242243,0.6252702617476297,10.630684037009331,mb,us,earthquake,reviewed,us,us,2
10.573895592832912,30.010812498635673,99.10670924732285,4.1575146124161355,56.02763869517163,113.96528292514628,0.6277714812350159,4.766296187465517,mb,us,earthquake,reviewed,us,us,0
3.741759987421652,31.941291615647238,134.2290288476181,4.246665978937784,55.316160183457335,109.75435728911847,0.649618006365772,5.07556161470217,mb,us,earthquake,reviewed,us,us,0
17.187460039908167,-7.8651969311866505,95.0535030012569,3.904306670914052,49.53197641795703,130.96291392598542,0.5782008002155746,5.335147236230217,mb,us,earthquake,reviewed,us,us,0
1.1706528718035685,43.72527320346733,138.25048120978266,4.331471966321056,57.25466661446832,104.20163444932763,0.6665678611966603,4.925323275353886,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
-4.634035597219871,41.29927175609122,171.47257998649775,4.388367988661324,55.83887873802851,102.0831335262085,0.6819192996371889,5.286125061263768,mb,us,earthquake,reviewed,us,us,0
43.78656528848485,-92.39434522410914,22.362291276294805,3.200230833591055,36.93578877302209,174.99370780475,0.4323551629487862,5.988081779130439,ml,us,earthquake,reviewed,us,us,1
35.89657677456326,-82.44860450779791,56.50545693746694,3.3389544419206922,37.65375987632679,167.36172591390732,0.4636753495984136,6.159172331046042,ml,us,earthquake,reviewed,us,us,1
36.686198869330326,-100.68483448821989,67.42682784957232,3.2451525617836134,34.141909441428425,174.31251090046345,0.4469314369949566,6.557768714900476,ml,us,earthquake,reviewed,us,us,1
34.78408331050585,-80.8535841703827,61.159435708094044,3.359407639628794,37.7934357802599,166.21647280726046,0.46824359959745737,6.178650603734315,ml,us,earthquake,reviewed,us,us,1
24.470016043777033,-37.69393763099188,80.71145225154812,3.680547819873879,44.749334048562915,145.4172296734124,0.5329924269677457,5.675118513177039,ml,us,earthquake,reviewed,us,us,1
36.686198869330326,-100.68483448821989,67.42682784957232,3.2451525617836134,34.141909441428425,174.31251090046345,0.4469314369949566,6.557768714900476,ml,us,earthquake,reviewed,us,us,1
43.78656528848485,-92.39434522410914,22.362291276294805,3.200230833591055,36.93578877302209,174.99370780475,0.4323551629487862,5.988081779130439,ml,us,earthquake,reviewed,us,us,1
15.862258081826035,31.05993641524438,69.80532754723772,4.100297371229586,57.08582617883899,116.31200555717977,0.6128690250567064,4.465584217030629,mb,us,earthquake,reviewed,us,us,0
43.78656528848485,-92.39434522410914,22.362291276294805,3.200230833591055,36.93578877302209,174.99370780475,0.4323551629487862,5.988081779130439,ml,us,earthquake,reviewed,us,us,1
30.815878018051436,-114.58753120406888,110.5463528667261,3.2496198189421484,30.425691007482342,176.27869011328596,0.4534187484916733,7.198719395494323,ml,us,earthquake,reviewed,us,us,1
13.509722124543954,78.78944831587523,42.75766655517296,4.34915993359329,66.23147339877887,97.97257735257762,0.6575430357762799,3.4372294016809946,mb,us,earthquake,reviewed,us,us,0
28.796856915001122,-57.82347641187735,74.1922164595926,3.536446074239339,41.427495730839105,154.8689062601138,0.5042322900828087,5.935150693305713,ml,us,earthquake,reviewed,us,us,1
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
36.772890779997994,-69.92206174657919,41.37690818372144,3.386733050211795,40.293788360567085,163.31775710857877,0.47095676531610414,5.811489220674673,ml,us,earthquake,reviewed,us,us,1
32.119435066012784,-86.33645035062862,80.04372983169017,3.3652727335237342,36.27174769063088,166.81188769622543,0.4718417732880023,6.4496291695678,ml,us,earthquake,reviewed,us,us,1
33.44747841830852,-48.402482862102055,41.356693774134705,3.525522384656039,44.05371946508102,153.88293563361506,0.4978353387938431,5.465785965881291,ml,us,earthquake,reviewed,us,us,1
35.26290206646533,-98.99650592157995,73.67400558146387,3.2696868183826773,34.2503142071109,172.97372751870273,0.45249784787019476,6.591183571273254,ml,us,earthquake,reviewed,us,us,1
12.714237365465603,23.75003497447066,92.80756322194318,4.103367736142503,55.12200918779949,117.31415299299157,0.6164628176489638,4.8057907857157725,mb,us,earthquake,reviewed,us,us,0
43.78656528848485,-92.39434522410914,22.362291276294805,3.200230833591055,36.93578877302209,174.99370780475,0.4323551629487862,5.988081779130439,ml,us,earthquake,reviewed,us,us,1
33.95934501850398,-127.24758677502022,104.17662861649981,3.154033903801092,28.404257523962357,182.44052993576327,0.43407482307386575,7.340273797199777,ml,us,earthquake,reviewed,us,us,1
36.686198869330326,-100.68483448821989,67.42682784957232,3.2451525617836134,34.141909441428425,174.31251090046345,0.4469314369949566,6.557768714900476,ml,us,earthquake,reviewed,us,us,1
8.45320887567243,13.896532503662103,123.90843046007387,4.107713115280882,52.47202424507421,118.6559501967546,0.6213594879488316,5.265294552300708,mb,us,earthquake,reviewed,us,us,0
34.40709374485872,-96.62919311641613,76.30583333902207,3.2907066706203425,34.585284059238994,171.68351117397862,0.4569121942672015,6.578671986774313,ml,us,earthquake,reviewed,us,us,1
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
33.02948704729243,-57.72531377266527,51.35704819867853,3.487214031828553,42.126481365604974,157.0132444563077,0.4917195233931308,5.712350663365314,ml,us,earthquake,reviewed,us,us,1
23.1448140856949,1.2311957154391475,55.463276797528934,3.8765385201894125,52.30318380944488,130.76632130460675,0.5676606518088775,4.805555493977451,mb,us,earthquake,reviewed,us,us,0
30.815878018051436,-114.58753120406888,110.5463528667261,3.2496198189421484,30.425691007482342,176.27869011328596,0.4534187484916733,7.198719395494323,ml,us,earthquake,reviewed,us,us,1
9.692709851389907,63.432278145084425,76.04874673352124,4.322781208044297,62.554636499918885,101.51804004180156,0.6567745205969249,4.0063157421840145,mb,us,earthquake,reviewed,us,us,0
30.815878018051436,-114.58753120406888,110.5463528667261,3.2496198189421484,30.425691007482342,176.27869011328596,0.4534187484916733,7.198719395494323,ml,us,earthquake,reviewed,us,us,1
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
-12.737882114950185,-30.05481207602189,274.3784598640277,4.1527437903226705,40.301118541080974,123.51592933553444,0.6497000069841603,7.428688023413377,mb,us,earthquake,reviewed,us,us,2
12.263816967007998,51.6482965572643,72.02729437135669,4.237975220661027,60.61613006890789,107.07076288159242,0.6398246657660366,4.156554081532298,mb,us,earthquake,reviewed,us,us,0
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
22.567900484952556,-17.86268731315469,74.44406011006984,3.7948028977190593,48.40086038739439,137.3211915802094,0.5543045895702466,5.296000402010878,mb,us,earthquake,reviewed,us,us,0
10.143130249847516,35.53401656229075,96.82901558410772,4.188173723525774,57.06051561881047,111.76143015320073,0.6334126724798521,4.655552446367488,mb,us,earthquake,reviewed,us,us,0
12.263816967007998,51.6482965572643,72.02729437135669,4.237975220661027,60.61613006890789,107.07076288159242,0.6398246657660366,4.156554081532298,mb,us,earthquake,reviewed,us,us,0
22.51546415426489,-6.310154523055921,65.1182705706912,3.848969215971142,50.6974707063607,133.1484980306416,0.5635797839675082,5.020171836642977,mb,us,earthquake,reviewed,us,us,0
14.61635292429008,3.9187846566334574,99.07495536342145,3.989112658297323,51.47048284896802,125.41019108619457,0.5951506550464629,5.184908896881932,mb,us,earthquake,reviewed,us,us,0
31.458670948816376,-59.33400528590558,61.13922129850731,3.4981969740730383,41.55336688477384,156.78165133229672,0.49512217307519635,5.832947348940934,ml,us,earthquake,reviewed,us,us,1
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
36.94288401178112,-99.91254202047129,65.40467683650341,3.2457192163131765,34.33720338962341,174.16754766238623,0.44677753339291953,6.525778857713261,ml,us,earthquake,reviewed,us,us,1
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
-27.86011232263831,-107.22723180641967,419.8521897837745,3.97253837348891,22.47589656821122,143.42259846035535,0.6337645678971081,10.077058726527907,mb,us,earthquake,reviewed,us,us,2
9.692709851389907,63.432278145084425,76.04874673352124,4.322781208044297,62.554636499918885,101.51804004180156,0.6567745205969249,4.0063157421840145,mb,us,earthquake,reviewed,us,us,0
13.383228922259214,31.79730370448774,82.51871871830033,4.132816826604413,56.83502909561997,114.77083773957942,0.6208251254205762,4.576911013897896,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
35.26290206646533,-98.99650592157995,73.67400558146387,3.2696868183826773,34.2503142071109,172.97372751870273,0.45249784787019476,6.591183571273254,ml,us,earthquake,reviewed,us,us,1
21.66705968803734,37.93383585243264,32.88352240889688,4.064017866756107,59.389102149611205,116.83441135741107,0.6010282858043922,3.9975269936439304,mb,us,earthquake,reviewed,us,us,0
12.263816967007998,51.6482965572643,72.02729437135669,4.237975220661027,60.61613006890789,107.07076288159242,0.6398246657660366,4.156554081532298,mb,us,earthquake,reviewed,us,us,0
36.42319805923058,-69.91086838523856,43.247457362501855,3.390889997234795,40.239890875969834,163.13366839317754,0.4720057863838042,5.829431129835509,ml,us,earthquake,reviewed,us,us,1
12.714237365465603,23.75003497447066,92.80756322194318,4.103367736142503,55.12200918779949,117.31415299299157,0.6164628176489638,4.8057907857157725,mb,us,earthquake,reviewed,us,us,0
8.45320887567243,13.896532503662103,123.90843046007387,4.107713115280882,52.47202424507421,118.6559501967546,0.6213594879488316,5.265294552300708,mb,us,earthquake,reviewed,us,us,0
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
36.772890779997994,-69.92206174657919,41.37690818372144,3.386733050211795,40.293788360567085,163.31775710857877,0.47095676531610414,5.811489220674673,ml,us,earthquake,reviewed,us,us,1
-21.351903913399926,-34.26730472925007,324.18854916976534,4.234337598474661,38.077940264192826,120.59187359798219,0.6719978012391286,7.97887498289088,mb,us,earthquake,reviewed,us,us,2
34.41948586454944,-49.288599708319836,36.86837151648437,3.51000442041943,44.03293794105116,154.70145237804698,0.4942445611528256,5.436530756661643,ml,us,earthquake,reviewed,us,us,1
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
3.586126389401258,-1.957544269161044,163.25767089075532,4.091357851438782,48.52748992931269,121.83900404132129,0.6233222368020073,5.9010495988729375,mb,us,earthquake,reviewed,us,us,0
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
8.002788477214827,41.79479408645577,103.12816160948739,4.242320599799406,57.96614512618261,108.41256008535544,0.6447213360659043,4.616057848117234,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
34.9316026061169,-77.55656409050245,57.62444034015682,3.3729589539833724,38.4749550267735,165.10928254951068,0.47040736079063,6.0914687745314735,ml,us,earthquake,reviewed,us,us,1
36.686198869330326,-100.68483448821989,67.42682784957232,3.2451525617836134,34.141909441428425,174.31251090046345,0.4469314369949566,6.557768714900476,ml,us,earthquake,reviewed,us,us,1
5.882101760054345,25.68051409148221,127.92988282223843,4.192519102664153,54.41053067608519,113.10322735696377,0.6383093427797198,5.115056212952424,mb,us,earthquake,reviewed,us,us,0
34.9316026061169,-77.55656409050245,57.62444034015682,3.3729589539833724,38.4749550267735,165.10928254951068,0.47040736079063,6.0914687745314735,ml,us,earthquake,reviewed,us,us,1
33.36078650764085,-79.16525560374278,67.40661343998559,3.383941896227858,37.90184054594237,164.8776894254997,0.47381001047269555,6.212065460107094,ml,us,earthquake,reviewed,us,us,1
36.686198869330326,-100.68483448821989,67.42682784957232,3.2451525617836134,34.141909441428425,174.31251090046345,0.4469314369949566,6.557768714900476,ml,us,earthquake,reviewed,us,us,1
32.48614433675431,-70.57498962630167,64.96436280338861,3.434028800595925,39.47542633868817,161.34463273027848,0.4831925898949305,6.050484326475659,ml,us,earthquake,reviewed,us,us,1
-31.975836910703766,-144.25819891998603,472.77410231034355,3.8491992384476865,14.426632548920082,154.5920060241306,0.6167759555981513,11.184309347490753,mb,us,earthquake,reviewed,us,us,2
13.383228922259214,31.79730370448774,82.51871871830033,4.132816826604413,56.83502909561997,114.77083773957942,0.6208251254205762,4.576911013897896,mb,us,earthquake,reviewed,us,us,0
23.071475037477185,-171.74267338765887,199.7113947564088,3.075594058624798,17.77868049771447,192.80120833493794,0.4313384797253037,8.980192012514216,ml,us,earthquake,reviewed,us,us,1
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
6.395346581639696,-4.618951053121107,150.36938672335856,4.04604354776027,48.44739223542863,124.24065397864224,0.6128651817993531,5.818919862782132,mb,us,earthquake,reviewed,us,us,0
23.83855164810033,-81.03168945448725,120.14792081695708,3.487072217510191,36.00097966666633,160.64405899435803,0.5006612554094682,6.752982530876245,ml,us,earthquake,reviewed,us,us,1
36.686198869330326,-100.68483448821989,67.42682784957232,3.2451525617836134,34.141909441428425,174.31251090046345,0.4469314369949566,6.557768714900476,ml,us,earthquake,reviewed,us,us,1
35.92720682322711,-68.6208159999233,44.84090553974852,3.40269239046093,40.41767555291014,162.41531843851453,0.47449947509313656,5.82415581201423,ml,us,earthquake,reviewed,us,us,1
35.44484742770226,-107.85602923510578,80.0639442412769,3.22648339907949,32.511816586116936,176.24670917118917,0.44496319981026333,6.795332424361183,ml,us,earthquake,reviewed,us,us,1
33.88740779230818,-66.6275194811834,54.148613865020515,3.435877451541961,40.48797154558541,160.64963190476993,0.48214044725808614,5.882324258896561,ml,us,earthquake,reviewed,us,us,1
30.217319507188307,-66.50520003279144,73.7763376902119,3.4795278113689143,39.92327402946235,158.71584960302243,0.4931539358905031,6.07051105840164,ml,us,earthquake,reviewed,us,us,1
43.78656528848485,-92.39434522410914,22.362291276294805,3.200230833591055,36.93578877302209,174.99370780475,0.4323551629487862,5.988081779130439,ml,us,earthquake,reviewed,us,us,1
